Year,Month,Total_Pools_and_Saunas_Visitors,Total_Pools_and_Saunas_per_100_Inhabitants,Eligible_Resident_Population,Indoor_Pools_with_Saunas_Count,Indoor_Pools_with_Saunas_Visitors,Indoor_Pools_with_Saunas_per_100_Inhabitants,Indoor_Pools_without_Sauna_Visitors,Indoor_Pools_without_Sauna_per_100_Inhabitants,Saunas_Visitors,Saunas_per_100_Inhabitants,Beaches_and_Outdoor_Pools_Count,Beaches_and_Outdoor_Pools_Visitors,Beaches_and_Outdoor_Pools_per_100_Inhabitants
2025,October,39136,15.728639176915,248820.0,4.0,39136.0,15.728639176915,35669.0,14.3352624387107,3467.0,1.39337673820432,5.0,0.0,0.0
2025,November,46644,18.7460815047022,248820.0,4.0,46644.0,18.7460815047022,42627.0,17.1316614420063,4017.0,1.61442006269592,5.0,0.0,0.0
2025,December,33963,13.6496262358331,248820.0,4.0,33963.0,13.6496262358331,30596.0,12.2964391929909,3367.0,1.35318704284222,5.0,0.0,0.0
2024,January,53090,21.5207627324761,246692.0,4.0,53090.0,21.5207627324761,48838.0,19.7971559677655,4252.0,1.72360676471065,5.0,0.0,0.0
2024,February,48252,19.5596127965236,246692.0,4.0,48252.0,19.5596127965236,44567.0,18.0658472913593,3685.0,1.49376550516433,5.0,0.0,0.0
2024,March,48005,19.4594879444814,246692.0,4.0,48005.0,19.4594879444814,44454.0,18.0200411849594,3551.0,1.439446759522,5.0,0.0,0.0
2024,April,46176,18.7180776028408,246692.0,4.0,46176.0,18.7180776028408,43445.0,17.611029137548,2731.0,1.10704846529275,5.0,0.0,0.0
2024,May,38837,15.7431128694891,246692.0,4.0,35649.0,14.4508131597295,33735.0,13.6749468973457,1914.0,0.775866262383863,5.0,3188.0,1.29229970975954
2024,June,58127,23.5625800593453,246692.0,4.0,26703.0,10.8244288424432,25240.0,10.2313816418854,1463.0,0.593047200557781,5.0,31424.0,12.738151216902
2024,July,66598,26.9964165842427,246692.0,4.0,10092.0,4.09093120166037,9500.0,3.8509558477778,592.0,0.239975353882574,5.0,56506.0,22.9054853825823
2024,August,85785,34.7741313054335,246692.0,4.0,21589.0,8.7513985050184,21329.0,8.64600392392133,260.0,0.105394581097077,5.0,64196.0,26.0227328004151
2024,September,46813,18.9762943265286,246692.0,4.0,41815.0,16.9502861868241,39862.0,16.1586107372756,1953.0,0.791675449548425,5.0,4998.0,2.02600813970457
2024,October,43718,17.7216934477,246692.0,4.0,43718.0,17.7216934477,40447.0,16.3957485447441,3271.0,1.32594490295591,5.0,0.0,0.0
2024,November,48634,19.7144617579816,246692.0,4.0,48634.0,19.7144617579816,44707.0,18.1225982196423,3927.0,1.59186353833931,5.0,0.0,0.0
2024,December,38534,15.6202876461336,246692.0,4.0,38534.0,15.6202876461336,34773.0,14.0957144941871,3761.0,1.52457315194656,5.0,0.0,0.0
2024,Total,624994,,,,464682.0,,433322.0,,31360.0,,,160312.0,
2023,January,50653,20.5721689051706,246221.0,4.0,50653.0,20.5721689051706,46637.0,18.9411138773703,4016.0,1.63105502780023,5.0,0.0,0.0
2023,February,50362,20.4539823979271,246221.0,4.0,50362.0,20.4539823979271,46525.0,18.8956262869536,3837.0,1.55835611097348,5.0,0.0,0.0
2023,March,52048,21.1387330893791,246221.0,4.0,52048.0,21.1387330893791,48133.0,19.5486981207939,3915.0,1.59003496858513,5.0,0.0,0.0
2023,April,42278,17.1707531039188,246221.0,4.0,42278.0,17.1707531039188,39226.0,15.9312162650627,3052.0,1.23953683885615,5.0,0.0,0.0
2023,May,40262,16.3519764764175,246221.0,4.0,34511.0,14.016269936358,32619.0,13.2478545696752,1892.0,0.768415366682777,5.0,5751.0,2.33570654005954
2023,June,70023,28.4390852120656,246221.0,4.0,28639.0,11.6314205530804,27507.0,11.1716709785112,1132.0,0.459749574569188,5.0,41384.0,16.8076646589852
2023,July,58666,23.8265623159682,246221.0,4.0,8558.0,3.47573927487907,8285.0,3.36486327323827,273.0,0.110876001640802,5.0,50108.0,20.3508230410891
2023,August,57179,23.2226333253459,246221.0,4.0,22654.0,9.20067744018585,21540.0,8.74823837121935,1114.0,0.452439068966498,5.0,34525.0,14.0219558851601
2023,September,51220,20.8024498316553,246221.0,4.0,47601.0,19.3326320663144,45665.0,18.5463465748251,1936.0,0.786285491489353,5.0,3619.0,1.46981776534089
2023,October,41714,16.9416905950345,246221.0,4.0,41714.0,16.9416905950345,38580.0,15.6688503417661,3134.0,1.27284025326841,5.0,0.0,0.0
2023,November,46979,19.0800134838214,246221.0,4.0,46979.0,19.0800134838214,43434.0,17.6402500192916,3545.0,1.43976346452983,5.0,0.0,0.0
2023,December,33676,13.6771437042332,246221.0,4.0,33676.0,13.6771437042332,29743.0,12.0797982300454,3933.0,1.59734547418782,5.0,0.0,0.0
2023,Total,595060,,,,,,,,,,,,
2022,January,46325,19.0644136432475,242992.0,4.0,46325.0,19.0644136432475,43207.0,17.7812438269573,3118.0,1.28316981629025,5.0,0.0,0.0
2022,February,42682,17.5651873312702,242992.0,4.0,42682.0,17.5651873312702,39823.0,16.3886053861856,2859.0,1.17658194508461,5.0,0.0,0.0
2022,March,47606,19.591591492724,242992.0,4.0,47606.0,19.591591492724,44429.0,18.2841410416804,3177.0,1.30745045104366,5.0,0.0,0.0
2022,April,42692,17.5693026930928,242992.0,4.0,42692.0,17.5693026930928,40176.0,16.5338776585237,2516.0,1.03542503456904,5.0,0.0,0.0
2022,May,43541,17.9186969118325,242992.0,4.0,37454.0,15.4136761704089,35445.0,14.5868999802463,2009.0,0.826776190162639,5.0,6087.0,2.50502074142359
2022,June,93440,38.4539408704813,242992.0,4.0,35134.0,14.458912227563,34150.0,14.0539606242181,984.0,0.404951603344966,5.0,58306.0,23.9950286429183
2022,July,69870,28.7540330545862,242992.0,4.0,16165.0,6.6524823862514,15643.0,6.43766049911108,522.0,0.214821887140317,5.0,53705.0,22.1015506683348
2022,August,64570,26.5728912886021,242992.0,4.0,11309.0,4.65406268519128,11109.0,4.57175544873905,200.0,0.0823072364522289,5.0,53261.0,21.9188286034108
2022,September,40788,16.7857378020676,242992.0,4.0,39171.0,16.1202837953513,37427.0,15.4025646934879,1744.0,0.717719101863436,5.0,1617.0,0.665454006716271
2022,October,39342,16.1906564825179,242992.0,4.0,39342.0,16.1906564825179,37097.0,15.2667577533417,2245.0,0.923898729176269,5.0,0.0,0.0
2022,November,41949,17.2635313096727,242992.0,4.0,41949.0,17.2635313096727,39594.0,16.2943636004478,2355.0,0.969167709224995,5.0,0.0,0.0
2022,December,30440,12.5271613880292,242992.0,4.0,30440.0,12.5271613880292,27646.0,11.3773292947916,2794.0,1.14983209323764,5.0,0.0,0.0
2022,Total,603245,,,,430269.0,,405746.0,,24523.0,,,172976.0,
2021,January,641,0.263794692829394,242992.0,4.0,641.0,0.263794692829394,641.0,0.263794692829394,0.0,0.0,5.0,0.0,0.0
2021,February,1107,0.455570553763087,242992.0,4.0,1107.0,0.455570553763087,1107.0,0.455570553763087,0.0,0.0,5.0,0.0,0.0
2021,March,3525,1.45066504247053,242992.0,4.0,3525.0,1.45066504247053,3525.0,1.45066504247053,0.0,0.0,5.0,0.0,0.0
2021,April,7344,3.02232172252584,242992.0,4.0,7344.0,3.02232172252584,7344.0,3.02232172252584,0.0,0.0,5.0,0.0,0.0
2021,May,4943,2.03422334891684,242992.0,4.0,3735.0,1.53708764074537,3735.0,1.53708764074537,0.0,0.0,5.0,1208.0,0.497135708171462
2021,June,87505,36.0114736287614,242992.0,4.0,25814.0,10.6233950088892,25814.0,10.6233950088892,0.0,0.0,5.0,61691.0,25.3880786198723
2021,July,64380,26.4946994139725,242992.0,4.0,23752.0,9.7748074010667,23752.0,9.7748074010667,0.0,0.0,5.0,40628.0,16.7198920129058
2021,August,39693,16.3351056824916,242992.0,4.0,20293.0,8.3513037466254,20293.0,8.3513037466254,0.0,0.0,5.0,19400.0,7.9838019358662
2021,September,30573,12.58189570027,242992.0,4.0,29273.0,12.0468986633305,29273.0,12.0468986633305,0.0,0.0,5.0,1300.0,0.534997036939488
2021,October,0,0.0,242992.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2021,November,0,0.0,242992.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2021,December,0,0.0,242992.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2021,Total,239711,,,,115484.0,,115484.0,,0.0,,,124227.0,
